sample	Signature_1	Signature_2	Signature_3	Signature_5	Signature_6	Signature_8	Signature_13	Signature_17	Signature_18	Signature_20	Signature_26	Signature_30	unassigned
2020_068T	599.6141327019482	0	228.91512099977305	0	0	276.88528511480695	0	0	0	0	209.85158077928588	0	143.73388040418604
2020_069T	1133.4418959509658	748.3457804702651	840.7753501480105	0	0	858.8185808787528	685.241445356503	0	1379.3160926003702	0	0	0	240.0608545951327
2020_071T	0	1598.728589545215	581.0618817026414	0	0	0	1991.7586487311044	0	0	0	0	0	836.4508800210388
2020_072T	61.9886983595471	0	0	174.71533214264497	0	0	0	0	0	0	0	0	71.29596949780793
2020_073T	330.46262234387655	935.745026875901	0	0	0	367.23023349310677	1930.966919983919	0	0	0	0	0	987.5951973031965
2020_074T1	330.5728191074485	68.70242585148476	193.68836313601412	0	0	0	85.92205820694164	0	0	0	0	0	245.11433369811095
2020_075T	436.7998284189368	0	3333.289542098429	0	0	513.4422474135426	0	0	0	0	349.3558487235855	0	211.11253334550565
2020_076T	495.3137091542603	0	800.5422681299128	0	0	0	0	0	0	0	301.5971657040467	0	598.54685701178
2020_077T	1115.708950035012	0	277.6224704057768	0	0	396.161624192048	0	0	0	0	208.95597911087452	0	318.55097625628855
2020_078T	191.2352126206216	0	195.52266295380377	203.69020348943872	0	0	72.95990478356161	0	0	0	108.9840004356411	0	45.60801571693321
2020_079T	247.7558949576124	0	165.933286332374	0	0	108.35391170205011	0	0	0	0	0	0	201.95690700796354
2020_080T	155.691413459856	0	257.79064028808403	194.5128206808223	0	0	0	0	0	0	117.76196395769878	0	90.24316161353886
2020_081T	789.5415134663622	242.37421831508047	421.56172373004506	290.21271836097753	0	0	0	0	0	0	234.02234411592804	0	183.2874820116067
2020_082T	607.5823105122917	0	316.4967972782019	429.2047642628429	0	0	0	0	0	0	0	0	403.7161279466636
2020_083T	343.27769009320025	0	281.3715501381238	282.24455001242563	0	0	0	0	0	0	144.25130756029372	0	161.85490219595658
2020_086T	712.0441254368617	0	538.1940337654048	588.0707785654902	0	0	0	0	0	0	252.56663962786166	0	306.12442260438183
2020_087T	0	0	823.9089008034282	0	0	207.16828814544687	0	0	0	0	134.17436705158937	0	344.74844399953554
2020_089T	946.8972374981078	0	942.3171375256832	773.8521992013102	0	0	227.73512264164987	0	0	0	0	0	789.1983031332488
2020_090T	339.78806726120047	0	204.1140515474441	320.7035108145177	0	325.9195450565496	0	0	0	0	161.56174666778662	0	50.913078652501554
2020_091T	713.1729897027976	0	315.32776867324515	312.7352044147917	0	0	0	0	0	0	161.8059186610043	0	217.9581185481611
2020_093T	0	0	3642.558539270044	0	0	2996.41562397895	0	0	0	0	654.4939949428269	0	739.5318418081788
2020_094T	112.1157791983109	0	160.52790055814324	0	0	0	0	0	0	0	0	0	267.35632024354584
2020_096T	601.9016282561377	0	542.1004355287289	0	0	280.6737015245948	0	0	0	0	322.8461916529364	0	188.47804303760222
2020_102T	471.3188934483712	0	982.5566422083183	0	0	457.30931763436894	0	0	0	0	352.8880936136365	0	642.9270530953049
2020_103T	370.8450171124514	0	154.35399656271287	0	0	0	0	0	0	0	0	0	207.80098632483578
2020_104T	120.77606406864288	0	180.85395660247593	0	0	0	0	0	0	0	94.20168560774113	0	158.16829372114006
2020_105T	0	0	3737.4054069156628	0	0	4444.170800987293	0	0	0	0	0	0	849.4237920970445
2020_106T	377.2712266656337	0	0	405.483635209535	0	289.4923901038617	0	0	0	0	158.40288777830236	0	130.34986024266732
2020_107T	455.2280569668476	0	222.4975926999025	665.5699358093443	0	182.6266027924877	0	0	0	0	0	0	128.07781173141802
2020_108T	109.08754302673978	0	0	187.3501494005763	0	104.69344109152681	0	0	0	0	83.61288260424433	0	102.25598387691275
2020_109T	516.9108990846136	0	1028.811267893233	460.98602387433425	0	0	0	0	0	0	733.7879259445742	0	101.5038832032451
2020_110T	424.5444554774888	0	234.61193942076744	0	0	167.778640587158	0	0	0	0	400.51931103528693	0	186.54565347929884
2020_111T	282.1318494726273	0	189.85444691805142	0	0	0	0	0	0	0	0	0	242.01370360932128
2020_112T	492.6537847136842	0	409.8835222926616	365.14229937624896	0	0	126.21524097465594	0	147.29016053975568	0	0	0	244.81499210299353
2020_113T	551.0071486490384	1831.189289339393	410.88087314885263	0	0	0	390.65821760686094	0	0	0	0	0	353.2644712558549
2020_116T	639.9136974156792	1969.9406694808067	0	0	0	0	3971.8442972794346	0	0	0	0	0	800.3013358240796
2020_118T1	578.0658849891197	0	458.41745952365767	673.682954982962	0	0	0	0	0	0	294.8388610430894	0	49.994839461171296
2020_118T2	607.9616814168892	0	637.8582233345435	0	0	0	0	0	0	0	309.43000535809074	0	374.7500898904766
2020_120T	259.4374760490099	0	508.70399198448604	225.43586674058133	0	0	0	0	0	0	158.40048382275816	0	62.022181403164495
2020_122T	505.26361787491624	0	243.70493319401487	0	0	261.11506351035206	0	0	0	0	144.4706366821781	0	277.44574873853867
2020_123T	279.90860492029185	0	295.3766002729227	194.08291020291824	0	0	0	0	0	0	130.67967000401165	0	90.95221459985555
2020_126T	280.33499188091855	0	165.49916326932856	377.6279743989169	0	0	0	0	0	0	0	0	207.53787045083595
2020_127T	371.63650618271197	0	1464.6098098647235	1518.4240370931302	0	0	0	0	0	0	1946.0529844743426	0	140.2766623850921
2020_128T	307.0619179296282	115.64321002338093	471.40274460767967	235.9385298363559	0	0	127.62712167343723	0	0	0	0	0	162.32647592951798
2020_130T	638.8570248409658	0	0	0	0	192.31037419085075	0	0	365.5756365776525	0	185.33611609444222	0	436.9208482960887
2020_131T	376.4415139130605	0	274.4216401898542	421.1165944592211	0	0	0	0	0	0	194.77373028351332	0	236.24652115435083
2020_132T	293.5653045445575	0	387.9775215560172	316.59592351597036	0	0	0	0	0	0	0	0	173.86125038345494
2020_133T	475.6191984245969	0	0	474.8507227612414	0	319.05912200272587	148.6984251801643	0	0	0	270.1278826446349	0	416.64464898663664
2020_134T	848.8637681668467	0	568.9452849509257	0	0	0	0	0	0	0	279.5287945110599	0	641.6621523711676
2020_135T	219.3032728053438	0	335.8634352307548	294.5283715797046	0	0	0	0	0	0	0	0	238.30492038419675
2020_136T	398.5206039004853	0	328.74105167218596	428.7526597157977	0	0	0	0	0	0	284.1970520570265	0	134.78863265450445
2020_139T	0	0	2726.596506960751	0	0	0	254.23439736926076	0	0	0	308.6579892879056	0	648.5111063820827
2020_141T	236.6033894042005	0	176.6518573733988	0	0	251.5809241585992	0	0	0	0	209.2730168904962	0	299.89081217330533
2020_142T	603.6937575132731	351.38735655214884	551.6975609833441	392.5490768086677	0	0	0	0	0	0	0	0	260.67224814256633
2020_143T	230.9503517446901	0	0	320.60133077211754	0	0	0	0	0	0	0	0	396.44831748319234
2020_146T	271.0169629516613	0	0	261.81438495351	0	0	0	0	0	0	0	0	327.16865209482876
2020_148T	524.8581717032916	0	1142.473466252437	702.6212150570667	0	0	0	0	0	0	599.8388722770025	0	160.2082747102022
2020_149T	371.74240096118353	0	716.1042518976756	381.23789460578985	0	0	136.68857658749812	0	0	0	269.9552115651557	0	229.27166438269728
2020_150T	458.9557067185817	179.36235593227275	386.0357883900979	0	0	0	396.6084100565792	0	160.55783957069346	0	0	0	603.479899331775
2020_153T	467.9966083584494	0	3308.9547502662354	0	0	916.3804547889087	0	0	0	0	1258.223395303387	0	462.4447912830201
2020_154T	666.9305403410514	0	5911.013088994809	0	0	0	0	0	0	0	2514.9177993515887	0	1047.138571312551
2020_155T	169.96184475062216	0	283.46447966180347	0	0	0	0	0	0	0	0	0	268.57367558757437
2020_156T	725.2314963080993	0	940.7478432671419	0	0	1753.6471828716749	272.8224096344337	0	0	0	0	0	615.55106791865
2020_159T	547.8563974418686	0	1041.1539197293278	670.718310803439	0	322.25571899341526	0	0	0	0	642.4865135843133	0	26.529139447636226
2020_160T	610.7129368505946	0	1078.2164112186726	669.2045388926216	0	322.0042363564861	0	0	0	0	726.7196661959733	0	44.14221048565196
2020_161T	405.84300689548456	0	1097.8806552257513	468.3780822495793	0	0	0	0	0	0	897.3762499144187	0	206.52200571476624
2020_168T	664.428950888372	0	992.1549830392519	0	0	0	0	0	0	0	331.5576022177802	0	570.8584638545958
2020_169T	292.6028924981625	0	466.9402027088271	236.02193943110962	0	0	0	0	0	0	133.7686840542059	0	62.666281307695044
2020_170T	249.60188436919083	0	233.19578036780368	0	0	125.59013831695063	0	0	0	0	0	0	337.61219694605484
2020_173T	515.5222374313272	0	1281.7455738059725	698.696336714871	0	0	0	0	0	0	731.2060271221314	0	78.82982492569772
2020_174T	280.2127368409865	0	1156.473329115788	0	0	1357.5934559693278	246.21866586218454	0	265.71423252149543	0	0	0	343.7875796902176
2020_176T	522.3886867311978	0	511.74464357206136	588.56746543287	0	266.11829716453684	0	0	0	0	300.2441736378678	0	61.93673346146625
2020_177T	511.2960507193751	0	339.4270001847832	0	0	444.62415592904233	159.85045504650353	0	402.8200274896702	0	301.2816536059561	0	280.70065702466945
2020_179T	594.777726192456	1715.0698336287378	0	0	0	0	2163.923261251126	0	0	0	0	0	669.2291789276806
2020_182T	507.78266152261466	0	0	1289.4321596810478	0	295.72015790334325	0	0	0	0	0	0	404.0650208929942
2020_183T	342.6498726392624	0	0	0	0	0	0	0	0	0	0	0	481.3501273607376
2020_184T	326.40878530480745	0	284.5346706457132	479.9657269225619	0	0	0	0	0	0	0	0	275.0908171269175
2020_186T	340.49623656057025	0	220.0411568394769	477.6422948052496	0	0	0	0	0	0	0	0	296.82031179470323
2020_187T	345.3642487172855	0	293.8831812986336	423.3671321830707	0	199.4337995832586	0	0	0	0	151.08015983599665	0	137.87147838175497
2020_188T	831.3678563155371	0	381.715878127091	438.569571341285	0	0	0	0	0	0	0	0	424.3466942160869
2020_189T	502.6882278693785	0	1982.7285000828388	0	0	0	1157.9224574886564	0	0	0	0	0	1186.6608145591263
2020_191T	366.299306049846	0	318.8267386546807	311.1603398659786	0	0	0	0	0	0	0	0	287.71361542949467
2020_192T	672.8249502025847	0	1772.6142422280868	682.4094708788665	0	0	0	0	0	0	712.5198498936782	0	347.631486796784
2020_193T	970.3905628193451	299.8917448497716	879.7315563843854	597.745607339746	0	0	0	0	0	0	0	0	585.2405286067519
2020_200T	530.5046199650499	0	815.6981974458199	421.99941187394916	0	0	267.56723922530796	0	0	0	0	0	445.2305314898731
